term,category,definition,example,tags,cross_references
Anthropisches Prinzip,Philosophie / Kosmologie,"Die Beobachtung, dass wir uns zwangsläufig in einem Universum befinden, das Beobachter wie uns hervorbringen konnte.","Kosmologische Konstanten wirken ""fein abgestimmt"", weil wir nur in einem Universum existieren können, das Leben zulässt.",Kosmologie; Beobachter; Auswahleffekt,Laplacescher Dämon
Orch-OR-Theorie,Neurowissenschaft / Physik,"Umstrittene These von Penrose & Hameroff, dass Mikrotubuli im Gehirn Quanteneffekte nutzen und Bewusstsein erzeugen.","Postuliert, dass menschliches Denken nicht rein klassisch-deterministisch abläuft (Kritik: zu schnelle Dekohärenz im Gehirn).",Quantenmechanik; Bewusstsein; Roger Penrose,Orch-OR-Theorie
Intermittierende Verstärkung,Psychologie,"Belohnungen, die nur unregelmäßig/unvorhersehbar erfolgen, erzeugen deutlich stärkere und schwerer löschbare Verhaltensbindungen.",Der Mechanismus hinter Spielsucht an Slot-Machines und gezielt verbaut in Social-Media-Feeds.,B.F. Skinner; Verhaltenspsychologie; Konditionierung,Enshittification
Inkubation / Default Mode Network,Psychologie / Neurowissenschaft,"Unbewusste assoziative Verarbeitung im Gehirn-Hintergrund, während man sich auf etwas anderes konzentriert oder entspannt.","Eine Lösung für ein komplexes Problem fällt einem unter der Dusche ein, nicht am Schreibtisch.",Neurowissenschaft; Assoziation; Kognition,Inkubation / Default Mode Network
Akrasia / Willensschwäche,Philosophie / Handlungstheorie,"Das Phänomen, etwas als richtig/klug zu erkennen, es aber trotzdem nicht zu tun.","Man weiß exakt, dass Rauchen schädlich ist, raucht aber trotzdem weiter.",Aristoteles; Ethik; Handlungstheorie,Humes Einwand
Instrumenteller vs. kategorischer Imperativ,Philosophie / Ethik,"Kants Ethik gründet auf reiner Vernunft und Universalisierbarkeit (handle nur nach Maximen, die allgemeines Gesetz sein könnten).","Lügen ist falsch, weil eine Welt, in der alle immer lügen, logisch unmöglich funktionieren könnte.",Immanuel Kant; Pflichtethik; Vernunft,Humes Einwand; Rawls' Schleier des Nichtwissens
Humes Einwand,Philosophie / Ethik,"Selbst wenn reine Vernunft eine Pflicht erkennt, motiviert sie nicht zwangsläufig zum Handeln (""Vernunft ist Sklavin der Leidenschaften"").","Man erkennt eine moralische Pflicht an, handelt aber dagegen, weil der innere ""Antrieb"" fehlt.",David Hume; Motivation; Ethik,Instrumenteller vs. kategorischer Imperativ; Akrasia
Rawls' Schleier des Nichtwissens,Philosophie / Politik,"Gerechte Prinzipien sollte man so wählen, als wüsste man nicht, welche Position man selbst in der Gesellschaft einnehmen wird.","Gesetze so gestalten, als könnte man selbst arm oder reich, mächtig oder schwach sein.",John Rawls; Gerechtigkeit; Governance,Instrumenteller vs. kategorischer Imperativ
Hysterese,Physik / Ökonomie / Systemtheorie,"Systeme, die nach einer Störung nicht einfach zum Ausgangszustand zurückkehren, selbst wenn die Störungsursache wegfällt.",CO2 in der Atmosphäre: Bei sofortigem Stopp der Emissionen bleibt der verursachte Schaden bestehen und ist schwer reversibel.,Systemtheorie; Pfadabhängigkeit; Klimawandel,Enshittification; Reflexivität
Reflexivität,Ökonomie / Soziologie,"Die Beobachtung, dass soziale/ökonomische Prognosen das beobachtete System selbst verändern, sobald sie bekannt werden.",Eine öffentlich vorhergesagte Börsen-Baisse kann durch Herdenverhalten erst recht den Crash auslösen.,George Soros; Feedbackschleifen; Märkte,Hysterese; Ljapunov-Exponenten
Enshittification,Ökonomie / Plattformökonomie,"Die Verfallskurve digitaler Plattformen: erst gut für Nutzer, dann für Geschäftskunden, am Ende nur noch für die Plattform selbst.",TripAdvisor wandelt sich vom reinen Austauschforum zur Verkaufsplattform.,Cory Doctorow; Plattformen; Monopolisierung,Intermittierende Verstärkung; Hysterese
